clue_small_area,industry_anzsic4_description,longitude,latitude
Melbourne (CBD),Takeaway Food Services,144.9713653620928,-37.8131029158241
Melbourne (CBD),Cafes and Restaurants,144.9724984255816,-37.8129241315692
Melbourne (CBD),"Pubs, Taverns and Bars",144.95536140545556,-37.81742034144726
Melbourne (CBD),Cafes and Restaurants,144.95628515442587,-37.81673696529579
Melbourne (CBD),Cafes and Restaurants,144.9589319066054,-37.81630802777758
Melbourne (CBD),Cafes and Restaurants,144.96454098046968,-37.81445861712644
Melbourne (CBD),Cafes and Restaurants,144.96842640034436,-37.81299030000287
Melbourne (CBD),Cafes and Restaurants,144.96926423969694,-37.81302916652539
Melbourne (CBD),Cafes and Restaurants,144.97012060841234,-37.81281949583683
Melbourne (CBD),Cafes and Restaurants,144.97012060841234,-37.81281949583683
Melbourne (CBD),Takeaway Food Services,144.96903072912073,-37.81349350249417
Melbourne (CBD),Cafes and Restaurants,144.9720552011901,-37.81193701505745
Melbourne (CBD),Cafes and Restaurants,144.9718058492177,-37.81200751065888
Melbourne (CBD),Cafes and Restaurants,144.9710491287612,-37.81218152051927
Melbourne (CBD),Cafes and Restaurants,144.95515991119794,-37.81584252889288
Melbourne (CBD),Cafes and Restaurants,144.95614817918317,-37.81567754309961
Melbourne (CBD),Cafes and Restaurants,144.95839874493825,-37.81527179066568
Melbourne (CBD),Cafes and Restaurants,144.9592063478041,-37.81499992225022
Melbourne (CBD),Cafes and Restaurants,144.96764135349753,-37.81247212005729
Carlton,Takeaway Food Services,144.95803295745014,-37.80033777204672
Carlton,Cafes and Restaurants,144.95833738396954,-37.80169624190954
Carlton,Cafes and Restaurants,144.95929054971208,-37.80023395605824
Carlton,Cafes and Restaurants,144.96274058047118,-37.80133750861015
Carlton,Takeaway Food Services,144.9664404904907,-37.80187113176618
Carlton,Cafes and Restaurants,144.96577931773786,-37.80081838079025
Carlton,Cafes and Restaurants,144.96734510799644,-37.8013759211696
Carlton,Cafes and Restaurants,144.96722922405323,-37.801760357205815
Carlton,Cafes and Restaurants,144.9667893325901,-37.80305989779552
Carlton,Cafes and Restaurants,144.96681784833012,-37.80331101247301
Carlton,Cafes and Restaurants,144.9667538170483,-37.80359472491749
Carlton,Vacant Space,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.9667114577178,-37.80443910397452
Carlton,Cafes and Restaurants,144.96598742360715,-37.80449729750078
Carlton,Takeaway Food Services,144.9644315873123,-37.80282317353127
West Melbourne (Residential),Cafes and Restaurants,144.9485636230659,-37.80875423572947
West Melbourne (Residential),Cafes and Restaurants,144.9540543241914,-37.80590135400368
Kensington,Cafes and Restaurants,144.92946655711074,-37.79457748151225
Melbourne (Remainder),Cafes and Restaurants,144.97572656547288,-37.83548658861627
Melbourne (Remainder),"Pubs, Taverns and Bars",144.98093986721295,-37.84737019243369
Melbourne (Remainder),Takeaway Food Services,144.97988006702337,-37.84555848845682
Melbourne (Remainder),Cafes and Restaurants,144.97988006702337,-37.84555848845682
Melbourne (Remainder),Cafes and Restaurants,144.97988006702337,-37.84555848845682
Melbourne (Remainder),Cafes and Restaurants,144.97988006702337,-37.84555848845682
Melbourne (Remainder),Cafes and Restaurants,144.98038782913517,-37.84685438082519
Southbank,Cafes and Restaurants,144.96623542443987,-37.83069617006081
Southbank,Cafes and Restaurants,144.96817977232973,-37.82094335737567
Southbank,Cafes and Restaurants,144.96863637469949,-37.82273923764591
Southbank,Cafes and Restaurants,144.96631253645785,-37.82071954088171
Melbourne (Remainder),Cafes and Restaurants,144.9780209367754,-37.84040834579726
Melbourne (Remainder),Takeaway Food Services,144.97929773174417,-37.84459396068381
Docklands,Cafes and Restaurants,144.9462970613974,-37.824855458091946
Port Melbourne,Cafes and Restaurants,144.92537984182212,-37.82302102651373
Port Melbourne,Cafes and Restaurants,144.9061118838326,-37.82437062850407
Port Melbourne,Cafes and Restaurants,144.920882697185,-37.82606121152076
Southbank,Cafes and Restaurants,144.96219203595228,-37.821716438356745
Southbank,Takeaway Food Services,144.96219203595228,-37.821716438356745
Southbank,Cafes and Restaurants,144.95834505639274,-37.82316296178964
Southbank,Cafes and Restaurants,144.95378459967165,-37.8255607180874
Southbank,Cafes and Restaurants,144.96002875563994,-37.82398207347474
Southbank,Cafes and Restaurants,144.96002875563994,-37.82398207347474
Southbank,Cafes and Restaurants,144.96192799679295,-37.82383708513245
Southbank,Takeaway Food Services,144.96585372508815,-37.82222624317352
Southbank,Cafes and Restaurants,144.96583681101248,-37.82280915203883
Parkville,Cafes and Restaurants,144.95869033431137,-37.78398369390354
Parkville,Accommodation,144.95882491805455,-37.78289972149981
Docklands,Cafes and Restaurants,144.94750218928556,-37.81490130310292
Docklands,Cafes and Restaurants,144.94929646964988,-37.81724801702705
Docklands,Cafes and Restaurants,144.94762060619786,-37.81813236544359
Docklands,Cafes and Restaurants,144.94762060619786,-37.81813236544359
Docklands,Cafes and Restaurants,144.94762060619786,-37.81813236544359
Docklands,Takeaway Food Services,144.94762060619786,-37.81813236544359
Docklands,Cafes and Restaurants,144.9480015267137,-37.8193822822952
Docklands,Cafes and Restaurants,144.95027921091815,-37.81865868836793
Docklands,Cafes and Restaurants,144.95027921091815,-37.81865868836793
Docklands,Cafes and Restaurants,144.93930852676078,-37.81522645600997
Docklands,Cafes and Restaurants,144.93930852676078,-37.81522645600997
Docklands,Cafes and Restaurants,144.95248837257935,-37.8228850309636
Docklands,Cafes and Restaurants,144.95248837257935,-37.8228850309636
Melbourne (CBD),Cafes and Restaurants,144.9565137522286,-37.8209790437
Melbourne (CBD),Cafes and Restaurants,144.96577579893395,-37.8186817777
Melbourne (CBD),Other Specialised Food Retailing,144.96577579893395,-37.8186817777
Melbourne (CBD),Cafes and Restaurants,144.96865384918814,-37.81867874765
Melbourne (CBD),"Pubs, Taverns and Bars",144.96865384918814,-37.81867874765
Melbourne (CBD),Cafes and Restaurants,144.96994164279243,-37.817777826050005
Melbourne (CBD),Cafes and Restaurants,144.95694810827098,-37.8076248221
Docklands,Cafes and Restaurants,144.95378254353602,-37.8225810113
Carlton,Cafes and Restaurants,144.96775692995354,-37.79763355435
Carlton,Cafes and Restaurants,144.9683843376,-37.797529236432425
Carlton,Cafes and Restaurants,144.96988152896057,-37.7991834824
Carlton,Cafes and Restaurants,144.97117527986072,-37.7952323664
Carlton,"Pubs, Taverns and Bars",144.97338802913018,-37.79303042445
Carlton,Cafes and Restaurants,144.97492168100655,-37.7956867178
Carlton,Cafes and Restaurants,144.95841066532603,-37.80041001275001
Carlton,Cafes and Restaurants,144.9589993495047,-37.80052492865
Carlton,Takeaway Food Services,144.96433321843543,-37.80189615855
Carlton,Cafes and Restaurants,144.96433321843543,-37.80189615855
Carlton,Cafes and Restaurants,144.9656240374,-37.80079999611096
Carlton,Takeaway Food Services,144.96729235995,-37.80262811980231
Carlton,Cafes and Restaurants,144.96672301141672,-37.80378304395
Carlton,Cafes and Restaurants,144.96667958005438,-37.8040367838
Carlton,Cafes and Restaurants,144.96670202450002,-37.80443770225933
Carlton,Cafes and Restaurants,144.9660867199495,-37.8038476141
Carlton,Takeaway Food Services,144.9654725569,-37.80671423516967
Parkville,Cafes and Restaurants,144.96118327745,-37.796775432262365
North Melbourne,Cafes and Restaurants,144.94890811749102,-37.804302418
North Melbourne,Cafes and Restaurants,144.94847510593382,-37.8027132516
North Melbourne,Cafes and Restaurants,144.9484230454651,-37.79508408675
North Melbourne,Cafes and Restaurants,144.94972582967333,-37.8043561846
North Melbourne,Cafes and Restaurants,144.95014549925,-37.804967379732986
North Melbourne,Takeaway Food Services,144.9543392604,-37.80537857559884
North Melbourne,Cafes and Restaurants,144.954318084236,-37.7997296026
North Melbourne,Cafes and Restaurants,144.95400711221734,-37.79936515295
North Melbourne,Cafes and Restaurants,144.9527070063923,-37.7984422874
West Melbourne (Residential),Cafes and Restaurants,144.95137608599526,-37.80564242105
West Melbourne (Residential),Cafes and Restaurants,144.94778988152976,-37.8081111108
Melbourne (Remainder),Cafes and Restaurants,144.9757166954983,-37.8354852693
Melbourne (Remainder),Cafes and Restaurants,144.9802819032385,-37.84658907795
Southbank,Cafes and Restaurants,144.9635826319669,-37.82348398275
South Yarra,Cafes and Restaurants,144.9820354792,-37.83431310932447
Parkville,Accommodation,144.95881538955987,-37.78289819395
West Melbourne (Industrial),Takeaway Food Services,144.92234829860743,-37.8112105434
Melbourne (CBD),"Pubs, Taverns and Bars",144.9602499735,-37.81190053745877
Melbourne (CBD),Cafes and Restaurants,144.9573593037722,-37.8120900551
Melbourne (CBD),Cafes and Restaurants,144.9643588506305,-37.81143183285
Melbourne (CBD),Accommodation,144.96807753685562,-37.8089536735
Melbourne (CBD),Cafes and Restaurants,144.97102355254998,-37.80816685128649
Melbourne (CBD),Takeaway Food Services,144.9634152524011,-37.809455816
Melbourne (CBD),Cafes and Restaurants,144.96023808784668,-37.80880976685
Carlton,Cafes and Restaurants,144.96637797302736,-37.79685794455
Carlton,Cafes and Restaurants,144.96788005985002,-37.80059709341719
Carlton,Cafes and Restaurants,144.96510407331394,-37.8007707279
Carlton,Cafes and Restaurants,144.96650524933202,-37.80144757055
Carlton,Cafes and Restaurants,144.96065957331285,-37.80606214315
Carlton,"Pubs, Taverns and Bars",144.9656985705975,-37.8061994594
North Melbourne,Cafes and Restaurants,144.94713850214998,-37.80252653491923
North Melbourne,Cafes and Restaurants,144.94900079025,-37.80475134110298
North Melbourne,Cafes and Restaurants,144.94920600297542,-37.80360281475
North Melbourne,Cafes and Restaurants,144.9494611268573,-37.80245669215
North Melbourne,Takeaway Food Services,144.9496469571966,-37.80471301525
North Melbourne,Cafes and Restaurants,144.95369625715,-37.80409743133234
North Melbourne,Cafes and Restaurants,144.956379091501,-37.8056968409
North Melbourne,Cafes and Restaurants,144.95739047566423,-37.80580418045
North Melbourne,Cafes and Restaurants,144.95772344215,-37.80584226598827
North Melbourne,"Pubs, Taverns and Bars",144.94995539701253,-37.8028777439
North Melbourne,Cafes and Restaurants,144.9551774613426,-37.80067720135
North Melbourne,"Pubs, Taverns and Bars",144.95409885643846,-37.80143001585
West Melbourne (Residential),Cafes and Restaurants,144.9455775338808,-37.80800427165
West Melbourne (Residential),"Pubs, Taverns and Bars",144.9510471708,-37.80556551097989
West Melbourne (Residential),Cafes and Restaurants,144.94863382951405,-37.80883478765
West Melbourne (Residential),Cafes and Restaurants,144.9524047577,-37.80752070579078
West Melbourne (Residential),Cafes and Restaurants,144.9542533576,-37.80591867056111
Kensington,Takeaway Food Services,144.92990028836095,-37.7996034328
Kensington,Takeaway Food Services,144.92990028836095,-37.7996034328
Kensington,"Pubs, Taverns and Bars",144.92834530309514,-37.794442107250006
East Melbourne,Takeaway Food Services,144.9855915414598,-37.81618525805
East Melbourne,Cafes and Restaurants,144.9873076192,-37.816349484645286
East Melbourne,Cafes and Restaurants,144.98483488812698,-37.8160871246
East Melbourne,Cafes and Restaurants,144.97574582164583,-37.8116227926
Melbourne (Remainder),Cafes and Restaurants,144.9824560052769,-37.82484857355
Melbourne (Remainder),Takeaway Food Services,144.97619479875,-37.83626982632994
Melbourne (Remainder),Takeaway Food Services,144.97987060014765,-37.8455571079
Southbank,Takeaway Food Services,144.96714351895767,-37.82651790535
Southbank,Cafes and Restaurants,144.96817034075002,-37.82094204031448
Southbank,Cafes and Restaurants,144.96630307635638,-37.82071819175
Southbank,Cafes and Restaurants,144.96630307635638,-37.82071819175
Southbank,Cafes and Restaurants,144.96630307635638,-37.82071819175
Melbourne (Remainder),Cafes and Restaurants,144.97855578386498,-37.84188069845
Melbourne (Remainder),Takeaway Food Services,144.97928842385716,-37.84459257985
Melbourne (Remainder),Cafes and Restaurants,144.97928842385716,-37.84459257985
Port Melbourne,Cafes and Restaurants,144.90416885075,-37.82536579911785
Port Melbourne,Cafes and Restaurants,144.92087320860645,-37.8260597946
Southbank,Cafes and Restaurants,144.9628667411883,-37.82103934955
Southbank,Cafes and Restaurants,144.95231930285,-37.82542998795
Southbank,Technical and Vocational Education and Training,144.96090633511037,-37.8243599276
Southbank,Cafes and Restaurants,144.96625827535,-37.82261356490605
South Yarra,Cafes and Restaurants,144.98194569975,-37.83430092544384
Parkville,Accommodation,144.95881538955987,-37.78289819395
Parkville,Cafes and Restaurants,144.95667139011434,-37.800185429
Parkville,Cafes and Restaurants,144.95667139011434,-37.800185429
Parkville,Cafes and Restaurants,144.9495226105,-37.793631051343525
West Melbourne (Industrial),Takeaway Food Services,144.9105995425041,-37.803807598350005
Docklands,Cafes and Restaurants,144.94493865055,-37.81399452015189
Docklands,Cafes and Restaurants,144.94673841328802,-37.8138258313
Docklands,Cafes and Restaurants,144.94936462985,-37.81714506566416
Docklands,Takeaway Food Services,144.94735092900342,-37.81812972055
Docklands,Cafes and Restaurants,144.9502450218,-37.81865753823454
Docklands,Cafes and Restaurants,144.945079983583,-37.81885105
Docklands,Cafes and Restaurants,144.9439708962,-37.8192660434285
Docklands,Cafes and Restaurants,144.94469069475525,-37.8199481825
Docklands,Cafes and Restaurants,144.94570130868357,-37.82206262355
Docklands,Cafes and Restaurants,144.94506260846123,-37.81970438935
Docklands,Cafes and Restaurants,144.94123862893565,-37.8146047014
Docklands,Cafes and Restaurants,144.93958160663215,-37.8152440667
Docklands,Takeaway Food Services,144.93958160663215,-37.8152440667
Docklands,Takeaway Food Services,144.93799836630816,-37.8132875163
Kensington,Cafes and Restaurants,144.93005109097055,-37.79405257505
Melbourne (CBD),Cafes and Restaurants,144.965348357,-37.81769206439358
Melbourne (CBD),Cafes and Restaurants,144.96670433318764,-37.81674246265
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Melbourne (CBD),Cafes and Restaurants,144.95913953984214,-37.81857938464999
Melbourne (CBD),Cafes and Restaurants,144.9639140199169,-37.81718534175
Melbourne (CBD),Cafes and Restaurants,144.96582950754998,-37.8160618382998
Melbourne (CBD),Cafes and Restaurants,144.96831281555,-37.81564701747581
Melbourne (CBD),Takeaway Food Services,144.9574758159,-37.81756267366522
Melbourne (CBD),Cafes and Restaurants,144.96009729851846,-37.816395712
Melbourne (CBD),Takeaway Food Services,144.96081186462072,-37.816154899500006
Melbourne (CBD),Cafes and Restaurants,144.9672766257,-37.81485204470721
Melbourne (CBD),Cafes and Restaurants,144.9693156901375,-37.81400034895
Melbourne (CBD),Cafes and Restaurants,144.9732576387,-37.81314318496538
Melbourne (CBD),Cafes and Restaurants,144.95781378501067,-37.81636534845
Melbourne (CBD),Takeaway Food Services,144.95781378501067,-37.81636534845
Melbourne (CBD),Cafes and Restaurants,144.9570178258,-37.81647455953859
Melbourne (CBD),Takeaway Food Services,144.9601098028,-37.81596941067596
Melbourne (CBD),Cafes and Restaurants,144.9617411281,-37.81560564160144
Melbourne (CBD),"Pubs, Taverns and Bars",144.9672985356574,-37.8132801326
Melbourne (CBD),Cafes and Restaurants,144.9675811687,-37.81390744936704
Melbourne (CBD),"Pubs, Taverns and Bars",144.971441857,-37.81280974337804
Melbourne (CBD),Cafes and Restaurants,144.95426135562008,-37.813810954
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.95270242901137,-37.8133052201
Melbourne (CBD),Cafes and Restaurants,144.9598616858,-37.81146051927614
Melbourne (CBD),Cafes and Restaurants,144.96093794495,-37.81127539640091
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Takeaway Food Services,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Takeaway Food Services,144.96283887063584,-37.8109017475
Melbourne (CBD),Takeaway Food Services,144.9643588506305,-37.81143183285
Melbourne (CBD),Accommodation,144.9679210391511,-37.8090520385
Melbourne (CBD),Cafes and Restaurants,144.9687047572665,-37.8086991183
Melbourne (CBD),Takeaway Food Services,144.96697154542596,-37.80966443225
West Melbourne (Residential),Cafes and Restaurants,144.95359893989996,-37.81229605575
Melbourne (CBD),Cafes and Restaurants,144.95821189895395,-37.81022016625
Melbourne (CBD),Other Specialised Food Retailing,144.96084965185,-37.81001419111698
Melbourne (CBD),Cafes and Restaurants,144.96084965185,-37.81001419111698
Melbourne (CBD),Cafes and Restaurants,144.96318266853086,-37.8089556346
Melbourne (CBD),Cafes and Restaurants,144.96261025448487,-37.80894116045
Melbourne (CBD),Accommodation,144.956120153,-37.8103226792803
Melbourne (CBD),Cafes and Restaurants,144.96023808784668,-37.80880976685
Melbourne (CBD),Takeaway Food Services,144.95956878425,-37.80904348781743
Melbourne (CBD),Cafes and Restaurants,144.95694810827098,-37.8076248221
Melbourne (CBD),Cafes and Restaurants,144.95694810827098,-37.8076248221
Melbourne (CBD),Accommodation,144.96081552815,-37.80741705043698
Melbourne (CBD),"Pubs, Taverns and Bars",144.96162023070002,-37.8075189651329
Docklands,Cafes and Restaurants,144.9537825432986,-37.8225810113
Carlton,Cafes and Restaurants,144.96655286235642,-37.8004575147
Carlton,Cafes and Restaurants,144.96655286235642,-37.8004575147
Carlton,Cafes and Restaurants,144.96707784853012,-37.7981798782
Carlton,Takeaway Food Services,144.9681638731,-37.79698197719558
Carlton,Cafes and Restaurants,144.9703210845949,-37.7969216122
Carlton,Cafes and Restaurants,144.9687074622421,-37.7975060627
Carlton,Takeaway Food Services,144.96848991734998,-37.79857376164314
Carlton,Cafes and Restaurants,144.9683843376,-37.797529236432425
Carlton,Cafes and Restaurants,144.96395709253497,-37.8059263919
Carlton,Cafes and Restaurants,144.9664417701175,-37.80566959525
Parkville,Cafes and Restaurants,144.9612087442,-37.79677169577826
Parkville,Cafes and Restaurants,144.9612087442,-37.79677169577826
Parkville,Takeaway Food Services,144.9612087442,-37.79677169577826
Parkville,Cafes and Restaurants,144.96051375820218,-37.7930761991
North Melbourne,Cafes and Restaurants,144.94713850214998,-37.80252653491923
North Melbourne,Cafes and Restaurants,144.94906743243743,-37.80390992625
North Melbourne,Cafes and Restaurants,144.94940563252857,-37.80260781355
North Melbourne,Takeaway Food Services,144.9496469571966,-37.80471301525
North Melbourne,Cafes and Restaurants,144.94968091624995,-37.80491632358246
North Melbourne,Cafes and Restaurants,144.95812421068257,-37.8046072311
North Melbourne,Cafes and Restaurants,144.95814354208187,-37.804394424600005
North Melbourne,Cafes and Restaurants,144.9514856841173,-37.8028418476
North Melbourne,Cafes and Restaurants,144.95009565566312,-37.8022349126
North Melbourne,"Pubs, Taverns and Bars",144.94995539701253,-37.8028777439
North Melbourne,Takeaway Food Services,144.9500268711638,-37.80247625545
West Melbourne (Residential),Cafes and Restaurants,144.94490499745,-37.806431510868045
West Melbourne (Residential),"Pubs, Taverns and Bars",144.94827728884178,-37.8084476696
West Melbourne (Residential),Cafes and Restaurants,144.94863382951405,-37.80883478765
West Melbourne (Residential),Cafes and Restaurants,144.95394746940002,-37.80588222572008
West Melbourne (Residential),"Pubs, Taverns and Bars",144.95263595951118,-37.8089020588
West Melbourne (Residential),Cafes and Restaurants,144.94975136220006,-37.80931286515
West Melbourne (Industrial),Takeaway Food Services,144.91683352615,-37.80088043885976
Kensington,Horse and Dog Racing Administration and Track Operation,144.9127013784007,-37.7890676247
East Melbourne,Supermarket and Grocery Stores,144.98871195975,-37.814818113399255
East Melbourne,Takeaway Food Services,144.9855915414598,-37.81618525805
East Melbourne,Cafes and Restaurants,144.98596099654998,-37.81622383356243
East Melbourne,Cafes and Restaurants,144.98742723555,-37.81636293607892
East Melbourne,Cafes and Restaurants,144.9856242136076,-37.81004733425
East Melbourne,Accommodation,144.9853028460347,-37.81337466405
East Melbourne,Accommodation,144.98349853870505,-37.81582309925
East Melbourne,Cafes and Restaurants,144.98451409825,-37.81593642791464
East Melbourne,Cafes and Restaurants,144.98483488812698,-37.8160871246
East Melbourne,Cafes and Restaurants,144.9781207763674,-37.809044500400006
East Melbourne,Cafes and Restaurants,144.97567152833767,-37.81280015315
Melbourne (Remainder),Cafes and Restaurants,144.9824560052769,-37.82484857355
Melbourne (Remainder),Cafes and Restaurants,144.97704370947372,-37.83774643885
Melbourne (Remainder),Cafes and Restaurants,144.97987060014765,-37.8455571079
Melbourne (Remainder),Cafes and Restaurants,144.97987060014765,-37.8455571079
Melbourne (Remainder),Cafes and Restaurants,144.98037834866545,-37.84685300095
Southbank,Accommodation,144.9573512903071,-37.8278377219
Southbank,Cafes and Restaurants,144.96787675627007,-37.8241402149
Southbank,Cafes and Restaurants,144.96695911295785,-37.827127803
Southbank,Cafes and Restaurants,144.96795880345957,-37.8299824283
Southbank,Cafes and Restaurants,144.969413809794,-37.8245347342
Southbank,Cafes and Restaurants,144.96862693658863,-37.82273792685
Southbank,Cafes and Restaurants,144.96630309077528,-37.82071820925
Southbank,Cafes and Restaurants,144.96630309077528,-37.82071820925
Southbank,Cafes and Restaurants,144.96630309077528,-37.82071820925
Southbank,Cafes and Restaurants,144.96710869280946,-37.8203821307
Melbourne (Remainder),Cafes and Restaurants,144.97855578386498,-37.84188069845
Docklands,Cafes and Restaurants,144.94320243257775,-37.82430945765
Port Melbourne,Cafes and Restaurants,144.91884271235062,-37.82228359845
Port Melbourne,Cafes and Restaurants,144.92087320861043,-37.8260597946
Port Melbourne,Cafes and Restaurants,144.92087320861043,-37.8260597946
Port Melbourne,Cafes and Restaurants,144.92087320861043,-37.8260597946
Port Melbourne,Cafes and Restaurants,144.92087320861043,-37.8260597946
Port Melbourne,Cafes and Restaurants,144.91710060910307,-37.829899924900005
Melbourne (CBD),Cafes and Restaurants,144.97043153980002,-37.81629900749871
Melbourne (CBD),Cafes and Restaurants,144.97137050245,-37.81593735798856
Melbourne (CBD),Cafes and Restaurants,144.97283527125,-37.81485549695003
Melbourne (CBD),"Pubs, Taverns and Bars",144.9606526789389,-37.8175282385
Melbourne (CBD),Cafes and Restaurants,144.96279108305,-37.81729659038814
Melbourne (CBD),Cafes and Restaurants,144.9639140199169,-37.81718534175
Melbourne (CBD),Cafes and Restaurants,144.9639140199169,-37.81718534175
Melbourne (CBD),Cafes and Restaurants,144.96559654045,-37.81660289619204
Melbourne (CBD),Takeaway Food Services,144.96559654045,-37.81660289619204
Melbourne (CBD),Cafes and Restaurants,144.96559654045,-37.81660289619204
Melbourne (CBD),"Pubs, Taverns and Bars",144.96559654045,-37.81660289619204
Melbourne (CBD),Cafes and Restaurants,144.9663261592912,-37.815840386000005
Melbourne (CBD),Cafes and Restaurants,144.9663261592912,-37.815840386000005
Melbourne (CBD),Cafes and Restaurants,144.96582950754998,-37.8160618382998
Melbourne (CBD),Takeaway Food Services,144.96596362095,-37.81649322316149
Melbourne (CBD),Cafes and Restaurants,144.96770660785,-37.81546685879583
Melbourne (CBD),Cafes and Restaurants,144.97262557265284,-37.81430518125
Melbourne (CBD),Takeaway Food Services,144.95435075675,-37.81867521100554
Melbourne (CBD),Cafes and Restaurants,144.95435075675,-37.81867521100554
Melbourne (CBD),Cafes and Restaurants,144.95436479768804,-37.81818416285
Melbourne (CBD),Cafes and Restaurants,144.9568112744,-37.81770351484376
Melbourne (CBD),Accommodation,144.95795311040456,-37.81765020845
Melbourne (CBD),Takeaway Food Services,144.9594432475203,-37.8173045178
Melbourne (CBD),Cafes and Restaurants,144.9594432475203,-37.8173045178
Melbourne (CBD),Cafes and Restaurants,144.96009729851846,-37.816395712
Melbourne (CBD),Cafes and Restaurants,144.95954996381323,-37.81660735525
Melbourne (CBD),Cafes and Restaurants,144.96081186462072,-37.816154899500006
Melbourne (CBD),Cafes and Restaurants,144.9634106940008,-37.8161087511
Melbourne (CBD),Takeaway Food Services,144.96330054055,-37.815577516659154
Melbourne (CBD),Cafes and Restaurants,144.96299531095,-37.81569828028916
Melbourne (CBD),Takeaway Food Services,144.96299531095,-37.81569828028916
Melbourne (CBD),Cafes and Restaurants,144.96418214767343,-37.8159129499
Melbourne (CBD),"Pubs, Taverns and Bars",144.9656017104,-37.81483197706808
Melbourne (CBD),Takeaway Food Services,144.96522548615002,-37.81507422507663
Melbourne (CBD),"Pubs, Taverns and Bars",144.96784765085,-37.81450292003549
Melbourne (CBD),Cafes and Restaurants,144.9699104238,-37.8140128186636
Melbourne (CBD),Cafes and Restaurants,144.9693156901375,-37.81400034895
Melbourne (CBD),Cafes and Restaurants,144.9702869013,-37.81401767523767
Melbourne (CBD),Cafes and Restaurants,144.9702869013,-37.81401767523767
Melbourne (CBD),Clubs (Hospitality),144.9721130594,-37.813248834110496
Melbourne (CBD),Cafes and Restaurants,144.97239238679998,-37.81279950497861
Melbourne (CBD),Takeaway Food Services,144.953929733017,-37.8177722277
Melbourne (CBD),Cafes and Restaurants,144.9570178258,-37.81647455953859
Melbourne (CBD),Cafes and Restaurants,144.95710995453825,-37.8168797463
Melbourne (CBD),Accommodation,144.9595844372,-37.81588561749844
Melbourne (CBD),Cafes and Restaurants,144.9601098028,-37.81596941067596
Melbourne (CBD),"Pubs, Taverns and Bars",144.9605335688197,-37.8154953765
Melbourne (CBD),Cafes and Restaurants,144.96292154949998,-37.81492943947073
Melbourne (CBD),Cafes and Restaurants,144.9626384508,-37.8152801785277
Melbourne (CBD),Other Specialised Food Retailing,144.9612980901,-37.8156545827957
Melbourne (CBD),Cafes and Restaurants,144.9639640607,-37.81438773817147
